"policy_days","hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","theatre_mean_queue","released_unrepaired","role4_operations","role4_theatre_minutes","replication","hold_beds"
60,1,1536.6820026324,1,31.9620244708343,2047,20,1067,0.782567947516401,0.0145423438836612,267,176,92.9211769468498,5.10619469026549,16,2.11643984803577,17,76,266.671534587441,9,NA
60,1,1555.62344810615,1,18.9532232853468,2216,15,1064,0.793233082706767,0.0537727666955768,263,161,90.4871081965561,5.16071428571429,17,0.342175515098469,9,99,816.978792552975,10,NA
60,1,1669.57738340418,1,32.7804661523642,2191,17,1096,0.791970802919708,0.037489102005231,268,161,73.7178184192592,3.6695652173913,21,0.722631673041368,12,99,277.328382151813,11,NA
60,1,1700.92828740436,1,18.774979831814,2264,13,1107,0.836495031616983,0.0584532374100719,220,147,105.948615309431,4.11818181818182,11,0.913777008711243,3,71,0,12,NA
60,1,1649.87279967635,1,14.8921264673733,2201,18,1069,0.828811973807297,0.0598859315589354,208,116,96.2405734802338,4.99047619047619,12,0.608839846661734,3,86,146.042557028043,13,NA
60,1,1776.00070025865,1,29.0763710031638,2146,23,1109,0.800721370604148,0.0415959252971137,260,163,105.035432013391,6.57391304347826,16,0.999814253731528,18,101,306.345560776527,14,NA
60,1,1587.9351772715,1,27.231862954926,2153,14,1041,0.780019212295869,0.066079295154185,271,135,79.8057270846276,6.11475409836066,32,1.46710785988228,10,123,0,15,NA
60,1,1538.93501941976,1,20.9283948037559,2172,14,1069,0.789522918615528,0.0132075471698113,264,141,78.0244596118756,6.63478260869565,41,0.712778834205918,13,131,720.724867741698,16,NA
60,1,1684.6250325161,1,34.0479508532851,2102,16,1084,0.777675276752767,0.0651629072681704,279,182,82.8964990574515,4.01639344262295,22,0.357883087212963,19,73,548.198423434164,17,NA
60,1,1706.92270149021,1,37.0916187968807,2169,17,1178,0.780984719864177,0.0235888795282224,307,186,93.6221366933171,5.625,19,0.471633148219334,16,98,1031.1040064713,18,NA
60,1,1515.16224257047,1,15.9142277889475,2082,10,1004,0.834661354581673,0.0394230769230769,195,112,83.6439172128277,3.875,23,0.465971090976738,4,66,59.6555604367723,19,NA
60,1,1871.70362757869,1,20.9379098170511,2193,20,1147,0.820401046207498,0.0339531123686338,239,165,86.3300495880011,2.8141592920354,17,0.30911201492436,5,66,62.3590356226673,20,NA
60,1,1848.3080938702,1,28.7977629572215,2216,18,1079,0.810936051899907,0.00956521739130435,233,154,70.0835639046539,2.52777777777778,30,0.227467384056516,18,98,1626.8871168442,21,NA
60,1,1603.05682235336,1,25.2287521066412,2184,17,1145,0.778165938864629,0.0486985726280437,284,166,80.7406928874399,4.0990990990991,27,0.628534673126599,10,75,501.913431355211,22,NA
60,1,1599.7935464901,1,22.8819769885393,2218,10,1100,0.828181818181818,0.0432432432432432,217,148,87.9089694498366,3.14457831325301,11,0.796980232400679,9,90,125.25143322997,23,NA
60,1,1590.80339920728,1,23.8338186814969,2136,14,1031,0.822502424830262,0.0800367985280589,216,149,71.527407280551,2.58823529411765,23,0.407316933038626,9,60,0,24,NA
60,1,1800.51540467737,1,40.1990155271758,2202,16,1215,0.806584362139918,0.023156089193825,277,164,88.5064590898191,6.07272727272727,25,1.31073818938994,23,77,1336.16548585551,25,NA
60,1,1460.48065237947,1,13.1482611395747,2137,8,969,0.810113519091847,0.125628140703518,205,119,75.9976719281672,3.29213483146067,15,0.27071735820498,1,76,94.7447482190836,26,NA
60,1,1578.53540069579,1,16.1303494615121,2192,11,1166,0.815608919382504,0.100346020761246,255,122,86.0649225565629,5.40540540540541,16,0.645796471585309,5,112,508.868826896943,27,NA
60,1,1516.90333977003,1,14.6443673054355,2168,12,1002,0.841317365269461,0.0937188434695912,182,106,100.294409146919,3.21518987341772,11,0.349115509715779,1,55,0,28,NA
60,1,1521.43014625981,1,13.6310090781451,2151,14,1012,0.8300395256917,0.0625620655412115,209,118,78.2775487758543,3.61290322580645,28,0.631610739213788,4,93,524.244404707366,29,NA
60,1,1632.69794484886,1,29.07895594652,2227,14,1104,0.813405797101449,0.0189359783588819,248,155,97.5842656054755,4.07017543859649,14,0.622694660539674,12,93,756.978589586829,30,NA
