"hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","theatre_mean_queue","released_unrepaired","role4_operations","role4_theatre_minutes","replication","saturation_threshold"
0.480385228856492,0,0.832150960486973,0.753479812264142,2150,17,2577,0.121459060923555,0.287744227353464,2289,1,0.932155490068464,80.0634920634921,212,1.94359479765477,230,1234,26944.6131900918,20,5
0.43822981588136,0,0.894475713420775,1.51611867070062,1973,13,2415,0.101863354037267,0.342771084337349,2187,2,0.308524515281737,90.0894308943089,171,2.40365812950033,163,1117,17844.9697896722,21,5
0.711626098018384,0.643168306745506,0.933828462069856,2.87899905882262,2229,16,2682,0.109619686800895,0.277469478357381,2419,1,0.407761557141228,115.078125,177,4.70272674916672,208,1283,23094.3731765769,22,5
0.396955516852271,0,0.819548039376318,0.221007251123756,1981,9,2263,0.124613345117101,0.405526992287918,1999,1,0.19515851824391,68.4,148,0.551145309676216,66,920,7680.57460954221,23,5
0.593307738826966,5.0242999077929,0.924583701231099,3.65718625415086,2159,10,2525,0.127128712871287,0.317922374429224,2228,0,0.409868247867128,95.531746031746,172,2.54617602605761,81,1003,9459.79927384358,24,5
0.447771621628785,0,0.881828176439208,1.31675710095967,2096,16,2458,0.0947925142392189,0.368949232585596,2243,0,0.243533328747276,101.537878787879,191,2.70821534267988,112,1061,13138.4602189156,25,5
0.541910161097979,0,0.866428936761554,0.60628706253312,2140,19,2623,0.110179184140297,0.27891156462585,2361,3,0.341670891186397,93.4761904761905,216,1.39356014924509,250,1317,27715.6913497653,26,5
0.569325272633458,0.228659591498563,0.897812293215113,0.933641556066026,2098,20,2542,0.11801730920535,0.323599523241955,2261,2,0.406475405945255,87.4887218045113,228,2.08503722823681,182,1232,21580.5740634812,27,5
0.444434060497585,0,0.839090535002611,0.44710285762951,2002,11,2363,0.104104951333051,0.352087114337568,2146,1,0.284383453832801,89.968253968254,183,1.36707506033382,137,969,15563.5615873196,28,5
0.549033506014052,0.00733962847405407,0.896453912818387,1.33865232222506,2044,17,2446,0.103434178250204,0.34282253179891,2220,4,0.3336758631778,100.811023622047,194,3.56259011043079,185,1171,21644.9086603436,29,5
0.500856812925021,0.0167800114788631,0.892784812943802,0.663049327157099,2031,28,2510,0.105179282868526,0.346358792184725,2259,6,0.278350403596822,92.9296875,163,2.24461540372839,156,1078,17879.0166090839,30,5
0.439668171132574,0,0.85406008512789,0.39119664715621,2152,18,2581,0.101511042231693,0.339920948616601,2336,0,0.242028687304533,81.9354838709677,176,1.03364816018011,121,1106,13836.8787918873,1,8
0.414967069897488,0,0.798683744855795,0.148734670325737,2062,17,2350,0.114893617021277,0.373341375150784,2105,0,0.228081861050255,71.4117647058823,174,0.463705714970656,90,919,10608.3817186746,2,8
0.567640568866764,0.723684684075139,0.89201135324317,1.24790982824076,2084,15,2614,0.105202754399388,0.296727676095397,2363,0,0.367726887143046,102.530769230769,165,3.70073679922183,199,1192,22414.5364852769,3,8
0.533776002759106,0,0.836573837803466,0.449594551197675,2134,19,2687,0.106066244882769,0.259820426487093,2438,0,1.61629357703934,78.0692307692308,195,1.69976158837384,216,1188,25138.0195299672,4,8
0.447512735513665,0,0.809297169560338,0.361868569346557,2088,20,2515,0.104970178926441,0.31100757134537,2273,0,0.48472597103366,70.9615384615385,200,1.12746512193642,155,1060,17324.0704170021,5,8
0.483900666500855,0,0.865509371047593,0.688997884332024,2015,18,2323,0.105467068445975,0.346085932901707,2095,3,0.257856698445793,93.4214876033058,147,2.04057828205452,99,1046,10665.781513742,6,8
0.642642484841316,1.47791753863551,0.836153223497899,0.432103231188159,2061,16,2388,0.123534338358459,0.343975903614458,2105,0,0.458884507103487,80.7651515151515,190,1.76512269943655,94,923,10685.1859718593,7,8
0.48059789231617,0,0.861584798767622,0.679961290880158,2296,19,2715,0.104235727440147,0.303561935140883,2451,1,0.236572534186845,104.007874015748,169,3.93022562359591,157,1208,18227.9090537598,8,8
0.540984393098442,0,0.901446608090637,0.819551631913637,2146,17,2508,0.106858054226475,0.339154929577465,2253,11,0.234237498266724,103.889763779528,176,3.52320360228565,114,1071,12555.5991481668,9,8
0.467747434388189,0,0.886900606751176,0.60335324853983,2186,18,2812,0.112019914651494,0.240526315789474,2533,1,1.18387952802252,97.8861788617886,194,2.2668218700583,199,1167,23094.2225004776,10,8
0.483871240859881,0,0.908563247177999,0.830261876028335,2021,16,2540,0.0988188976377953,0.298206278026906,2313,4,0.639471623262969,105.484375,187,3.22384943999005,147,1196,17515.9992607977,11,8
0.434721355786751,0,0.871442059892685,0.382469475995984,2114,12,2570,0.109338521400778,0.333696243875885,2313,0,0.243704339399706,84.3409090909091,165,1.19265558267473,94,1139,10885.9215169945,12,8
0.475554412444378,0,0.907168265050994,0.930012680905232,2190,16,2715,0.114548802946593,0.272630457933972,2431,1,0.563464195646355,106.18253968254,172,3.82222200488139,161,1330,18798.6506724663,13,8
0.441540650919055,0.602081143377639,0.862304562485066,0.515158906437365,2094,17,2597,0.100885637273777,0.275287356321839,2356,0,1.05727970422899,84.491935483871,220,2.1703063666985,203,1289,22515.7506082169,14,8
0.506206154963469,0,0.864288384369044,0.686285869213247,2148,13,2554,0.120986687548943,0.348219332956473,2276,12,0.246498705681666,89.0551181102362,165,2.87791247804154,118,1009,12010.5502293328,15,8
0.567185819834466,0.0725850089685012,0.875223201136789,0.561917452651733,2111,11,2502,0.113109512390088,0.330840046029919,2244,0,0.334374541793158,100.809523809524,204,2.14134978839626,148,1117,16997.039143097,16,8
0.560076893261537,0,0.890398188073856,1.14130177095364,2084,12,2658,0.104589917231001,0.308929561841375,2399,0,0.25949027743494,106.776923076923,188,4.58080373245991,162,1214,18278.9034045998,17,8
0.533863532050049,0.258445488856715,0.870038287705535,0.53666079309205,2184,15,2524,0.112916006339144,0.340604026845638,2255,4,0.309681333658914,96.0327868852459,190,1.90110460347319,118,1160,12456.0656478176,18,8
0.59507368782457,0.706531056766284,0.885651068959787,0.700070885401914,2114,11,2609,0.113836719049444,0.332958380202475,2337,0,0.307070708171137,100.754098360656,182,2.71229390696486,146,1059,15821.6487945044,19,8
0.563468903326167,0.171233069861756,0.879580179914512,0.770752843297895,2171,16,2589,0.112398609501738,0.334084507042254,2313,1,0.271504296360952,100.161290322581,193,2.38852158148019,111,978,12861.4110401941,20,8
0.527910103695494,0,0.85365400651755,1.30247923013277,2125,7,2514,0.118138424821002,0.346242774566474,2241,0,0.294970799398039,88.952,181,3.14737738728932,146,1089,16998.1505277991,21,8
0.443378215388494,0.184539400176111,0.864071081178186,0.469700462544874,2084,14,2414,0.104805302402651,0.369487485101311,2182,0,0.35080858922978,90.712,191,1.62253362462688,131,1116,15251.8693040036,22,8
0.496363378579379,0.246183013671177,0.831273114264259,0.265355401836842,1978,10,2190,0.131963470319635,0.439763001974984,1914,0,0.160043787930043,77.1074380165289,136,1.29976661380745,22,758,2366.66413221785,23,8
0.629911755954233,0.653979186619162,0.858937359084907,0.347203584165374,2224,11,2655,0.11939736346516,0.314109742441209,2355,0,0.451640553075229,92.0731707317073,220,1.69418939831115,197,1269,23262.9690501218,24,8
0.472254699606529,0,0.871877839602071,0.386688979982228,2063,17,2439,0.105371053710537,0.37989479836353,2198,1,0.208035310668911,89.4961240310078,162,0.963580085490681,82,907,9727.01011815737,25,8
0.706231736935923,1.11005061005443,0.939684683068745,3.222877209317,2205,23,2767,0.111311890133719,0.283761618370694,2484,8,0.427721484015856,113.356589147287,214,5.19430880762061,189,1199,21415.7297525508,26,8
0.547305917324059,0,0.889664979570942,1.12762785876684,2062,15,2566,0.116913484021824,0.348327566320646,2295,0,0.250047454280423,98.5725806451613,167,3.50617519767775,127,986,14417.7715675196,27,8
0.534404436180388,0,0.886930733937255,0.837820960502413,2218,17,2802,0.113133476088508,0.256819351518271,2509,2,0.701256616158932,96.1,183,2.40863729554985,173,1250,20497.5720770662,28,8
0.494914436739776,0.0923679821665307,0.900452548361366,0.640190772212573,2053,17,2302,0.105560382276281,0.405319822672578,2077,2,0.219385911459964,102.967741935484,165,1.55927389243049,60,739,6771.23591030671,29,8
0.521627453279845,0.0737582569680555,0.876960196645428,0.886030945861597,2098,15,2744,0.108236151603499,0.23464305478694,2471,0,1.11393512639342,94.755905511811,190,1.70196060061463,250,1230,29241.4399006039,30,8
0.479793056104855,0,0.885135691396692,0.48240297433753,2088,9,2595,0.110211946050096,0.337252805986104,2324,0,0.272932252985926,86.3870967741936,164,1.50564620083662,55,1013,6192.52909636018,1,12
0.517595514672591,0,0.896263433332314,0.594460114973471,2132,16,2371,0.108393083087305,0.383283582089552,2131,0,0.19907488163005,95.21875,181,2.5241403531057,52,913,5608.5902834779,2,12
0.506278251503245,0,0.891957905959381,0.434937748137103,2142,22,2549,0.106316202432326,0.337730870712401,2297,2,0.268708016235752,87.8307692307692,170,2.01052145039839,66,1063,7682.28890137547,3,12
0.512232430699964,0,0.895557857813357,0.642373604115342,2209,28,2791,0.113579362235758,0.165366614664587,2499,0,2.24823532670897,101.16,173,4.35604332870368,201,1242,23468.1720790139,4,12
0.537737346925162,0.411980716009291,0.857604608630939,0.675919865806877,2039,13,2590,0.108880308880309,0.320261437908497,2325,1,0.2887904473941,90.9615384615385,188,3.31111942100799,98,1175,11697.3026265775,5,12
0.446665375327807,0.186040894284191,0.821513192027316,0.501697704384551,2087,19,2456,0.121742671009772,0.360579710144928,2178,1,0.224029578292916,84.4793388429752,181,1.97913456836675,82,956,8968.06220501765,6,12
0.518547682468507,0,0.845606466917397,0.234984284017861,2100,14,2558,0.108678655199375,0.357732526141992,2295,0,0.2592425687403,84.85,167,1.26324788425268,72,1050,7858.39523177622,7,12
0.420107046227071,0.053578420871781,0.892415829668483,0.539050669403672,2091,14,2471,0.101173613921489,0.345958168456755,2239,13,0.243909334107772,80.6165413533835,177,2.35732431383741,105,958,10578.7368458704,8,12
0.387295603830352,0,0.840360402534713,0.275310547922962,2161,13,2571,0.109295993776741,0.342307692307692,2314,1,0.283369881835911,86.7967479674797,185,0.464298956257937,60,966,7166.59986198548,9,12
0.624132874576922,1.19898950613687,0.931534307051519,5.07754297584627,2286,18,3040,0.104605263157895,0.0802165354330709,2763,3,3.62755365530715,123.830769230769,214,14.1007265428915,330,1648,36958.210750333,10,12
0.555486777145225,0.305822823101599,0.896901594654989,1.01495843116332,2285,12,2918,0.105551747772447,0.196924603174603,2641,1,1.29454865683517,106.648,177,3.94015551870156,242,1472,27094.8084737767,11,12
0.352516744834246,0,0.822096637750264,0.220985264788862,2153,9,2498,0.11048839071257,0.348345089527944,2238,0,0.250912003635208,71.7846153846154,189,0.528791166702858,95,1035,11316.7828875235,12,12
0.543441623128311,0,0.850271963831715,0.497389772582698,2169,13,2509,0.120765245117577,0.322337962962963,2234,2,0.694286368713931,94.856,180,2.05710445433203,84,1026,9645.72579049194,13,12
0.467406705493008,0.592777134391285,0.818504450475203,0.329762755397704,2088,21,2450,0.120408163265306,0.392707710699343,2171,8,0.160947023660624,73.349593495935,146,1.22389313600715,51,775,5571.52855842367,14,12
0.579320608978788,1.63193598209455,0.87062667458284,0.834583009641124,2120,11,2416,0.132864238410596,0.383066903493191,2117,1,0.242898242317491,85.9206349206349,140,2.0404765565398,49,875,5556.1562651186,15,12
0.528694056066786,0.131665811954445,0.909470227569872,0.694745528742559,2129,21,2504,0.114217252396166,0.3421926910299,2236,1,0.275201714188639,106.685950413223,189,2.27340585885078,81,1111,8697.6322399593,16,12
0.616888952676023,0.927992285650239,0.91996172270504,0.887769269898569,2078,17,2514,0.108989657915672,0.33889816360601,2257,1,0.220577308179314,103.234375,156,3.47177094786495,57,889,6610.95372110378,17,12
0.542225356582364,0,0.886065412868569,0.598553690062596,2211,18,2533,0.114093959731544,0.362930077691454,2263,1,0.174974411166814,96,161,2.02936886172828,38,1051,4548.73574214267,18,12
0.540133572388442,0.733026130123888,0.902492174732131,3.73362523068649,2116,11,2557,0.107938991005084,0.305524861878453,2297,0,0.460084966109209,101.669291338583,169,5.82972962259945,109,1023,13160.0079487895,19,12
0.414921142706794,0,0.829122046128767,0.209285441455247,2073,19,2547,0.110325873576757,0.363329583802025,2279,2,0.21825084840759,69.344,197,0.725861605963174,67,967,7679.44698227908,20,12
0.428046323521017,0.267359183950598,0.876607423017313,0.760597651853803,2095,12,2474,0.109539207760711,0.354530106921778,2227,1,0.244561383070156,87.5538461538462,192,2.35245659939634,68,989,8062.28228796416,21,12
0.442151691109132,0,0.878331385465647,0.331191636233166,2173,23,2788,0.100071736011478,0.284832904884319,2534,0,0.321059726431726,88.5703125,206,2.03872836336352,156,1243,18781.7628096833,22,12
0.494279712805323,0,0.856587347275139,0.326477048710681,2059,8,2243,0.129291127953634,0.428115015974441,1973,1,0.164569252256562,76.3149606299213,123,1.61429999431034,10,729,1026.93311736437,23,12
0.407572728890131,0.116113645043466,0.877753557024233,0.436156508842943,2063,15,2451,0.110975112199102,0.351426972579743,2195,0,0.286989338010849,87.2824427480916,189,2.69263432500283,69,959,8336.91244679618,24,12
0.504034041783258,1.02015599757268,0.856131196765499,0.874663596162334,2072,15,2514,0.109785202863962,0.33886662850601,2263,6,0.314375072430242,90.0546875,190,3.85385931315661,103,1023,11068.2556753394,25,12
0.44442790361817,0,0.801222464557433,0.167825988949956,2031,11,2305,0.11236442516269,0.372232196289647,2065,0,0.176088261322118,72.2479338842975,159,0.615744143606841,72,1030,8460.52960148322,26,12
0.395650122736501,0,0.837170280258697,0.650146343360125,1995,21,2279,0.115840280824923,0.398373983739837,2037,4,0.177171264717014,77.671875,139,3.92158886066234,46,847,4682.24800988507,27,12
0.559598394464083,0.09948620254431,0.902638674934267,0.52826982159274,2002,10,2379,0.115174443043296,0.349503858875413,2125,3,0.214640742309073,92.763358778626,176,3.67997445009511,58,953,6690.04319449945,28,12
0.557030605465426,0,0.889126205452363,0.5539799136299,2145,12,2572,0.110808709175739,0.337758895379713,2299,1,0.214957254453037,98.1889763779528,152,3.92395799965815,43,965,4988.51474783765,29,12
0.499201124047271,0,0.905065410020562,0.960783875983022,2199,15,2820,0.110283687943262,0.293998991427131,2538,1,0.296484512159801,116.672131147541,203,6.82807033020458,116,1022,13568.0195720114,30,12
